experiment,pid,question,question_domain,own_response,guess,participant_binary_prediction,match_type,match_type_original,matched_question,is_matched,partner_response,question_type
chat,59d662aa0c0c7100015b9af6,2,arbitrary,5,4,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,3,arbitrary,5,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,4,arbitrary,5,4,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,5,arbitrary,5,5,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,6,background,1,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,7,background,1,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,8,background,5,4,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,9,background,5,4,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,10,background,2,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,11,identity,5,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,12,identity,5,4,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,13,identity,5,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,14,identity,2,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,15,identity,5,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,16,morality,3,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,17,morality,4,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,18,morality,4,4,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,19,morality,2,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,20,morality,5,4,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,21,politics,3,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,22,politics,4,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,23,politics,3,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,24,politics,2,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,25,politics,1,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,26,preferences,1,2,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,27,preferences,4,4,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,28,preferences,2,3,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,29,preferences,2,4,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,30,preferences,2,4,1,high,high,32,False,,different_domain
chat,59d662aa0c0c7100015b9af6,31,religion,1,2,1,high,high,32,False,,same_domain
chat,59d662aa0c0c7100015b9af6,32,religion,1,1,1,high,high,32,True,1.0,observed
chat,59d662aa0c0c7100015b9af6,33,religion,1,2,1,high,high,32,False,,same_domain
chat,59d662aa0c0c7100015b9af6,34,religion,1,2,1,high,high,32,False,,same_domain
chat,59d662aa0c0c7100015b9af6,35,religion,1,2,1,high,high,32,False,,same_domain
chat,5a0fbd21120fb30001949624,1,arbitrary,5,3,0,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,2,arbitrary,5,3,0,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,3,arbitrary,4,5,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,4,arbitrary,1,2,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,5,arbitrary,1,4,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,6,background,1,3,0,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,7,background,1,1,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,8,background,5,5,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,9,background,5,5,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,10,background,2,4,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,11,identity,5,1,0,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,12,identity,5,5,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,13,identity,5,3,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,14,identity,1,2,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,15,identity,5,3,0,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,16,morality,2,2,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,17,morality,2,1,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,18,morality,5,4,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,19,morality,4,2,0,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,20,morality,5,5,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,21,politics,2,2,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,22,politics,2,1,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,23,politics,5,3,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,24,politics,4,5,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,25,politics,5,4,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,26,preferences,5,4,1,high,high,29,False,,same_domain
chat,5a0fbd21120fb30001949624,27,preferences,5,4,1,high,high,29,False,,same_domain
chat,5a0fbd21120fb30001949624,28,preferences,5,5,1,high,high,29,False,,same_domain
chat,5a0fbd21120fb30001949624,29,preferences,5,5,1,high,high,29,True,5.0,observed
chat,5a0fbd21120fb30001949624,30,preferences,2,1,1,high,high,29,False,,same_domain
chat,5a0fbd21120fb30001949624,31,religion,1,3,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,32,religion,5,3,0,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,33,religion,1,3,0,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,34,religion,3,2,1,high,high,29,False,,different_domain
chat,5a0fbd21120fb30001949624,35,religion,4,3,0,high,high,29,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,1,arbitrary,2,3,0,high,high,5,False,,same_domain
chat,5a4f6c4b5f741700018a79a8,2,arbitrary,5,5,1,high,high,5,False,,same_domain
chat,5a4f6c4b5f741700018a79a8,3,arbitrary,5,3,0,high,high,5,False,,same_domain
chat,5a4f6c4b5f741700018a79a8,4,arbitrary,5,5,1,high,high,5,False,,same_domain
chat,5a4f6c4b5f741700018a79a8,5,arbitrary,5,5,1,high,high,5,True,5.0,observed
chat,5a4f6c4b5f741700018a79a8,6,background,1,1,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,7,background,5,3,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,8,background,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,9,background,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,10,background,3,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,11,identity,1,4,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,12,identity,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,13,identity,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,14,identity,2,1,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,15,identity,1,5,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,16,morality,3,2,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,17,morality,3,3,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,18,morality,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,19,morality,4,3,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,20,morality,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,21,politics,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,22,politics,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,23,politics,4,4,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,24,politics,3,3,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,25,politics,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,26,preferences,5,4,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,27,preferences,3,3,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,28,preferences,5,3,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,29,preferences,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,30,preferences,5,3,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,31,religion,2,3,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,32,religion,5,5,0,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,33,religion,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,34,religion,5,5,1,high,high,5,False,,different_domain
chat,5a4f6c4b5f741700018a79a8,35,religion,5,5,1,high,high,5,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,1,arbitrary,4,4,1,high,high,1,True,4.0,observed
chat,5a6e8532e6cc4a0001b6d728,2,arbitrary,4,5,1,high,high,1,False,,same_domain
chat,5a6e8532e6cc4a0001b6d728,3,arbitrary,2,2,0,high,high,1,False,,same_domain
chat,5a6e8532e6cc4a0001b6d728,4,arbitrary,4,5,1,high,high,1,False,,same_domain
chat,5a6e8532e6cc4a0001b6d728,5,arbitrary,5,4,1,high,high,1,False,,same_domain
chat,5a6e8532e6cc4a0001b6d728,6,background,1,4,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,7,background,1,2,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,8,background,5,4,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,9,background,4,4,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,10,background,4,4,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,11,identity,1,4,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,12,identity,5,4,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,13,identity,5,2,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,14,identity,3,2,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,15,identity,5,4,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,16,morality,2,3,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,17,morality,2,4,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,18,morality,1,3,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,19,morality,1,3,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,20,morality,5,5,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,21,politics,1,4,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,22,politics,3,4,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,23,politics,5,4,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,24,politics,5,4,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,25,politics,5,4,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,26,preferences,5,4,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,27,preferences,3,5,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,28,preferences,5,5,1,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,29,preferences,5,3,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,30,preferences,4,4,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,31,religion,5,2,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,32,religion,5,2,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,33,religion,5,2,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,34,religion,5,2,0,high,high,1,False,,different_domain
chat,5a6e8532e6cc4a0001b6d728,35,religion,5,3,0,high,high,1,False,,different_domain
chat,5aeab6e39e185a0001b9e272,1,arbitrary,1,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,2,arbitrary,4,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,3,arbitrary,5,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,4,arbitrary,3,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,5,arbitrary,4,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,6,background,1,3,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,7,background,1,2,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,8,background,3,4,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,9,background,1,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,10,background,5,3,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,11,identity,1,3,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,12,identity,4,5,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,13,identity,1,4,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,14,identity,3,3,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,15,identity,1,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,16,morality,4,2,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,17,morality,3,3,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,18,morality,1,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,19,morality,1,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,20,morality,3,3,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,21,politics,1,3,1,high,high,25,False,,same_domain
chat,5aeab6e39e185a0001b9e272,22,politics,1,3,1,high,high,25,False,,same_domain
chat,5aeab6e39e185a0001b9e272,23,politics,4,3,1,high,high,25,False,,same_domain
chat,5aeab6e39e185a0001b9e272,24,politics,5,4,1,high,high,25,False,,same_domain
chat,5aeab6e39e185a0001b9e272,25,politics,5,5,1,high,high,25,True,5.0,observed
chat,5aeab6e39e185a0001b9e272,26,preferences,5,4,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,27,preferences,2,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,28,preferences,5,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,29,preferences,5,3,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,30,preferences,5,3,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,31,religion,1,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,32,religion,4,3,1,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,33,religion,1,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,34,religion,1,3,0,high,high,25,False,,different_domain
chat,5aeab6e39e185a0001b9e272,35,religion,3,3,0,high,high,25,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,1,arbitrary,5,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,2,arbitrary,5,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,3,arbitrary,1,2,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,4,arbitrary,5,2,0,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,5,arbitrary,4,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,6,background,1,2,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,7,background,1,2,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,8,background,5,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,9,background,5,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,10,background,1,3,0,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,11,identity,1,1,1,high,high,15,False,,same_domain
chat,5aeb33dc329e250001c1f9c3,12,identity,5,4,1,high,high,15,False,,same_domain
chat,5aeb33dc329e250001c1f9c3,13,identity,4,4,1,high,high,15,False,,same_domain
chat,5aeb33dc329e250001c1f9c3,14,identity,2,2,1,high,high,15,False,,same_domain
chat,5aeb33dc329e250001c1f9c3,15,identity,1,1,1,high,high,15,True,1.0,observed
chat,5aeb33dc329e250001c1f9c3,16,morality,5,2,0,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,17,morality,3,1,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,18,morality,5,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,19,morality,3,2,0,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,20,morality,2,4,0,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,21,politics,1,2,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,22,politics,2,2,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,23,politics,4,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,24,politics,5,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,25,politics,5,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,26,preferences,5,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,27,preferences,5,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,28,preferences,2,4,0,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,29,preferences,5,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,30,preferences,4,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,31,religion,1,4,0,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,32,religion,4,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,33,religion,1,4,0,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,34,religion,4,4,1,high,high,15,False,,different_domain
chat,5aeb33dc329e250001c1f9c3,35,religion,4,4,1,high,high,15,False,,different_domain
chat,5aee513f3606ab0001b92b29,1,arbitrary,1,3,0,high,high,7,False,,different_domain
chat,5aee513f3606ab0001b92b29,2,arbitrary,5,5,1,high,high,7,False,,different_domain
chat,5aee513f3606ab0001b92b29,3,arbitrary,1,2,1,high,high,7,False,,different_domain
chat,5aee513f3606ab0001b92b29,4,arbitrary,1,4,0,high,high,7,False,,different_domain
chat,5aee513f3606ab0001b92b29,5,arbitrary,2,4,0,high,high,7,False,,different_domain
